,overall
9581,4
9582,5
9588,5
9591,5
9593,5
9594,5
9595,5
9596,5
9598,5
9599,3
9600,4
9601,5
9603,3
9605,2
9606,5
9607,5
9608,5
9609,5
9621,5
9630,4
9631,3
9634,5
9638,5
9639,5
9640,4
9641,5
9642,4
9644,5
9645,5
9646,5
9652,5
9657,3
9658,5
9661,5
9663,3
9665,3
9668,5
9670,5
9671,5
9673,5
9674,4
9682,3
9683,5
9689,5
9691,5
9692,5
9700,5
9701,5
9709,5
9710,5
9712,5
9715,5
9716,5
9722,5
9723,4
9724,4
9725,5
9726,4
9727,5
9728,5
9731,5
9739,5
9742,5
9743,3
9744,5
9745,5
9754,5
9763,5
9767,5
9771,5
9773,5
9774,5
9775,5
9782,5
9785,5
9787,5
9789,5
9792,5
9795,5
9804,5
9807,5
9809,1
9814,5
9815,5
9817,5
9818,5
9828,5
9829,5
9832,4
9835,5
9836,5
9841,2
9842,5
9844,4
9845,3
9846,3
9855,5
9856,5
9858,4
9862,5
9864,5
9871,3
9872,3
9873,3
9874,5
9875,4
9879,5
9884,4
9887,5
9889,5
9893,5
9894,5
9900,5
9901,5
9903,5
9908,5
9909,5
9912,5
9913,3
9921,5
9924,5
9934,5
9935,5
9941,5
9942,2
9943,2
9948,3
9953,4
9954,5
9955,3
9957,5
9969,4
9971,4
9972,5
9978,5
9984,3
9985,5
9986,4
9989,4
9997,3
10000,5
10014,5
10015,5
10029,5
10038,4
10039,5
10049,5
10050,5
10051,5
10052,5
10072,5
10074,5
10081,4
10083,4
10095,5
10101,4
10106,5
10127,5
10130,5
10133,5
10135,5
10136,5
10142,5
10147,5
10152,5
10178,5
10184,5
10185,5
10187,5
10192,4
10193,5
10198,5
10199,5
10202,5
10203,5
10205,5
10207,5
10208,5
10219,5
10220,3
10228,5
10229,5
10237,5
10244,4
10249,5
10252,3
10254,4
10257,5
10258,5
10260,5
10265,5
10268,5
10274,4
10278,5
10279,5
10280,5
10282,1
10286,5
10291,5
10300,5
10302,5
10306,5
10307,5
10310,4
10313,5
10315,5
10317,5
10318,5
10319,4
10320,5
10322,5
10325,5
10326,5
10334,5
10342,5
10343,5
10350,4
10352,5
10353,5
10354,5
10355,5
10356,5
10361,5
10367,5
10368,5
10376,5
10378,5
10380,5
10389,2
10393,3
10397,5
10398,5
10399,5
10402,5
10405,5
10406,4
10416,5
10430,4
10437,3
10439,2
10441,5
10442,5
10443,4
10447,5
10448,5
10449,2
10452,5
10453,5
10455,5
10461,5
10463,5
10464,3
10468,5
10469,3
10472,5
10477,5
10484,5
10485,5
10487,5
10488,5
10489,2
10500,3
10501,5
10502,5
10503,5
10505,5
10508,5
10509,5
10513,5
10517,5
10520,4
10525,5
10529,5
10535,5
10536,5
10537,5
10538,5
10539,3
10541,5
10546,5
10547,5
10549,5
10553,5
10571,5
10577,5
10579,5
10600,4
10602,5
10604,5
10608,5
10610,5
10612,5
10613,3
10615,5
10616,5
10620,3
10621,1
10622,5
10627,4
10629,5
10633,5
10638,4
10640,5
10645,5
10647,5
10658,4
10668,4
10674,4
10675,2
10676,5
10677,5
10679,5
10683,4
10687,4
10689,5
10691,4
10701,5
10702,5
10704,5
10706,3
10710,5
10712,5
10714,2
10716,5
10717,5
10721,5
10729,4
10730,4
10732,4
10738,2
10741,5
10743,5
10746,3
10748,5
10758,3
10759,5
10763,4
10774,5
10776,5
10779,4
10784,5
10785,3
10786,5
10789,5
10791,4
10803,4
10804,3
10808,4
10810,5
10812,5
10822,4
10826,5
10829,5
10830,2
10832,3
10835,4
10836,5
10837,5
10839,5
10840,4
10850,4
10852,5
10855,5
10858,2
10859,5
10865,5
10867,5
10868,4
10869,5
10872,5
10875,4
10878,5
10880,5
10881,5
10886,5
10893,5
10897,5
10898,5
10901,5
10906,2
10908,5
10911,3
10915,5
10916,5
10918,5
10925,5
10929,1
10930,5
10938,5
10940,4
10946,5
10947,5
10948,5
10952,5
10953,5
10956,2
10957,5
10960,5
10961,5
10971,4
10972,5
10973,5
10976,5
10979,5
10985,5
10986,5
10989,1
10993,5
10994,5
10997,5
11000,3
11001,5
11002,5
11007,5
11011,5
11013,5
11020,2
11029,4
11031,5
11033,5
11035,4
11037,5
11039,5
11040,4
11041,5
11043,5
11044,5
11045,5
11047,5
11050,5
11056,5
11061,5
11064,4
11065,4
11066,4
11073,4
11075,5
11077,4
11079,5
11080,5
11083,4
11085,4
11086,4
11091,5
11093,4
11094,3
11095,4
11097,5
11106,5
11107,5
11108,5
11111,5
11117,5
11121,5
11122,5
11123,3
11124,5
11129,3
11134,5
11136,5
11140,5
11141,5
11145,1
11146,4
11151,5
11158,4
11165,5
11169,5
11171,5
11174,5
11175,5
11176,3
11178,5
11179,5
11183,5
11192,5
11195,4
11197,4
11201,4
11204,5
11207,5
11208,5
11210,4
11214,5
11218,4
11219,5
11221,3
11222,1
11228,5
11232,5
11233,5
11235,5
11236,5
11238,3
11239,5
11241,5
11242,5
11244,5
11247,5
11253,5
11256,5
11258,5
11261,4
11264,5
11265,4
11266,5
11267,4
11268,5
11270,5
11276,5
11277,4
11278,5
11280,5
11281,5
11286,3
11288,5
11290,3
11296,5
11297,4
11298,5
11300,5
11312,5
11313,5
11316,5
11317,5
11322,5
11323,5
11327,5
11331,4
11333,3
11335,5
11339,5
11344,5
11345,5
11346,5
11350,1
11351,5
11352,4
11353,5
11354,4
11359,3
11361,4
11367,5
11369,4
11374,5
11376,5
11378,5
11380,5
11381,5
11382,5
11383,5
11387,4
11393,5
11395,5
11397,5
11398,4
11399,3
11400,5
11405,5
11408,5
11409,4
11411,4
11414,4
11415,4
11420,5
11423,5
11424,5
11426,5
11427,5
11428,4
11429,5
11430,3
11432,5
11433,5
11434,5
11435,5
11438,4
11444,5
11451,5
11452,4
11454,4
11455,4
11456,4
11458,4
11459,5
11464,4
11467,4
11468,5
11474,4
11478,2
11481,5
11482,5
11485,5
11486,4
11487,4
11488,5
11490,5
11497,5
11498,5
11500,5
11501,5
11502,5
11506,4
11512,5
11513,4
11514,5
11515,5
11516,5
11520,5
11522,5
11526,4
11528,5
11529,5
11530,5
11531,5
11532,4
11533,5
11536,4
11539,5
11540,5
11543,5
11545,5
11552,5
11553,2
11555,5
11557,5
11571,5
11573,5
11575,5
11577,4
11586,3
11588,5
11589,5
11594,4
11597,5
11599,4
11604,5
11609,5
11611,5
11615,5
11620,4
11622,5
11623,5
11629,5
11634,5
11638,5
11642,4
11644,4
11645,4
11646,1
11651,5
11654,4
11664,5
11668,5
11670,5
11674,5
11680,4
11681,5
11684,3
11692,5
11698,5
11706,4
11708,5
11712,5
11714,5
11719,4
11721,1
11722,4
11737,5
11740,5
11741,4
11758,5
11760,4
11764,5
11766,4
11768,5
11769,5
11771,5
11777,5
11778,5
11780,5
11781,4
11782,4
11785,3
11788,4
11791,5
11793,5
11797,4
11798,5
11801,4
11807,5
11809,5
11812,5
11815,5
11816,5
11826,5
11827,4
11838,5
11839,5
11843,5
11844,4
11848,5
11849,2
11855,5
11856,5
11861,5
11871,5
11873,5
11874,5
11875,3
11877,5
11879,4
11883,5
11884,5
11886,4
11891,2
11895,5
11905,5
11907,5
11909,4
11911,3
11921,3
11923,5
11924,5
11927,5
11932,5
11933,4
11936,5
11937,5
11943,5
11948,4
11949,4
11953,2
11956,5
11959,5
11967,5
11968,5
11975,5
11979,4
11983,5
11985,5
11988,3
11989,5
11990,5
11993,5
11994,4
12002,4
12004,5
12007,5
12008,5
12009,4
12010,3
12014,5
12016,4
12021,4
12022,4
12026,3
12027,5
12037,5
12040,5
12044,5
12050,3
12051,4
12054,5
12059,4
12061,2
12062,4
12063,5
12070,4
12075,5
12078,5
12081,5
12082,5
12085,5
12090,5
12091,4
12093,2
12099,4
12108,5
12116,5
12119,3
12120,3
12121,5
12130,3
12136,5
12138,5
12139,5
12141,3
12145,3
12147,3
12152,2
12153,4
12157,3
12162,5
12163,5
12164,4
12165,5
12168,5
12171,3
12172,5
12176,5
12189,4
12191,4
12192,4
12197,5
12198,5
12200,5
12206,5
12207,5
12211,4
12213,5
12218,3
12221,1
12224,3
12230,5
12231,5
12240,5
12243,4
12245,5
12247,5
12248,5
12249,5
12251,4
12252,4
12258,5
12259,5
12265,5
12266,5
12267,5
12268,5
12269,5
12270,5
12272,5
12273,4
12275,5
12276,5
12283,4
12291,5
12292,5
12296,5
12305,5
12319,5
12321,5
12323,1
12324,4
12329,5
12331,4
12335,5
12342,5
12349,2
12351,5
12352,5
12353,4
12358,5
12359,4
12364,5
12365,5
12366,4
12374,5
12378,5
12379,4
12381,5
12399,5
12400,5
12401,5
12402,5
12409,5
12416,5
12420,5
12422,5
12423,5
12424,5
12426,5
12430,5
12435,5
12437,5
12438,3
12440,5
12441,5
12442,5
12443,5
12445,4
12446,5
12449,5
12451,5
12452,5
12467,4
12476,5
12479,5
12481,5
12482,5
12483,3
12487,5
12489,3
12493,1
12494,4
12495,5
12499,5
12501,5
12502,5
12504,3
12511,5
12515,1
12517,5
12518,4
12521,5
12522,4
12525,5
12526,3
12529,5
12531,5
12532,5
12533,5
12538,5
12540,3
12541,3
12542,4
12543,5
12544,5
12545,5
12546,5
12547,5
12549,3
12550,5
12552,4
12554,5
12555,5
12556,5
12557,5
12558,5
12560,5
12561,3
12563,5
12564,5
12566,2
12569,5
12570,3
12572,3
12574,5
12579,4
12583,5
12585,5
12586,4
12589,5
12592,5
12595,5
12598,5
12599,4
12600,5
12601,4
12606,5
12607,4
12612,5
12615,5
12616,5
12619,5
12621,3
12622,5
12624,4
12626,3
12627,5
12628,5
12629,5
12630,5
12634,5
12636,5
12637,5
12639,5
12640,5
12641,5
12643,5
12648,5
12650,5
12651,5
12652,5
12653,4
12657,4
12661,5
12662,5
12664,5
12665,5
12670,5
12672,4
12674,5
12679,5
12681,4
12686,5
12687,5
12689,5
12692,4
12696,5
12709,5
12711,5
12712,4
12714,5
12723,5
12732,5
12734,5
12735,5
12736,5
12739,5
12742,5
12743,5
12748,4
12752,5
12753,4
12754,4
12755,1
12757,4
12760,5
12761,4
12763,5
12769,5
12775,5
12784,5
12804,4
12810,3
12812,3
12813,5
12815,4
12816,3
12824,5
12825,4
12830,5
12831,5
12835,5
12836,5
12837,5
12845,5
12846,4
12849,5
12850,5
12857,5
12860,5
12861,5
12862,5
12872,5
12873,5
12874,3
12876,5
12877,5
12883,5
12884,4
12886,4
12888,3
12889,5
12893,5
12895,4
12896,5
12897,4
12898,5
12899,4
12903,5
12905,1
12910,5
12911,4
12914,5
12915,4
12916,3
12917,5
12921,5
12924,5
12930,5
12932,5
12933,5
12935,5
12936,5
12937,5
12938,5
12939,5
12941,5
12943,5
12944,4
12945,4
12947,4
12949,5
12950,5
12952,5
12955,5
12956,5
12958,5
12960,5
12961,5
12963,4
12965,5
12968,5
12972,5
12974,3
12976,5
12978,5
12979,4
12990,5
12991,5
12994,5
12996,3
12998,4
13002,5
13003,5
13014,5
13020,5
13021,5
13024,4
13027,5
13028,5
13029,5
13034,5
13037,5
13039,5
13040,1
13043,5
13044,5
13047,5
13050,4
13051,5
13053,1
13058,4
13060,4
13062,5
13066,5
13069,5
13071,5
13075,5
13079,5
13080,3
13083,5
13084,5
13085,5
13086,5
13088,5
13092,5
13097,4
13100,4
13104,5
13105,5
13106,1
13107,4
13110,5
13114,4
13116,5
13117,5
13118,5
13124,5
13126,5
13129,4
13136,5
13140,5
13141,5
13147,4
13155,5
13159,5
13160,4
13161,5
13180,5
13181,5
13183,5
13184,4
13185,5
13186,5
13188,4
13189,4
13192,4
13193,3
13194,5
13195,4
13196,4
13206,5
13207,5
13212,5
13213,5
13222,5
13228,5
13233,4
13243,5
13247,3
13250,5
13253,4
13254,4
13269,3
13274,3
13282,5
13285,5
13286,4
13290,5
13310,4
13311,4
13312,4
13319,5
13320,4
13322,5
13323,5
13327,5
13328,5
13329,4
13332,5
13333,4
13337,4
13339,5
13345,5
13347,5
13348,5
13349,5
13350,5
13351,5
13352,5
13353,5
13355,5
13357,4
13361,5
13366,5
13370,5
13371,5
13373,4
13374,5
13377,5
13380,5
13386,5
13389,5
13392,5
13393,5
13394,5
13396,4
13397,5
13399,5
13403,4
13404,5
13405,5
13412,5
13416,5
13419,4
13420,5
13423,5
13432,5
13433,4
13437,5
13439,1
13441,5
13452,5
13458,5
13459,5
13462,5
13464,4
13465,4
13466,5
13479,5
13493,5
13496,5
13498,5
13505,5
13506,5
13508,5
13510,4
13511,4
13514,4
13527,5
13528,4
13530,4
13533,5
13537,5
13539,5
13544,5
13548,5
13550,5
13552,5
13555,3
13556,3
13560,5
13562,5
13564,5
13569,5
13573,5
13574,1
13575,3
13577,4
13579,5
13582,5
13583,5
13587,5
13593,5
13594,5
13598,4
13604,5
13605,5
13606,4
13607,5
13609,4
13611,5
13614,4
13616,3
13619,4
13630,5
13632,2
13635,5
13639,5
13647,5
13649,5
13661,5
13663,5
13666,5
13670,4
13671,5
13676,4
13681,5
13686,4
13694,5
13696,5
13699,5
13700,5
13701,5
13702,5
13703,3
13706,5
13709,5
13712,5
13713,5
13714,5
13715,5
13719,5
13721,5
13722,5
13723,4
13724,5
13726,5
13727,5
13730,4
13731,5
13739,5
13740,4
13741,5
13752,5
13753,4
13754,5
13756,5
13757,5
13758,5
13759,5
13760,5
13766,3
13767,5
13769,2
13773,5
13774,5
13775,5
13778,5
13782,5
13788,5
13790,5
13795,3
13796,4
13799,5
13804,5
13807,5
13808,5
13809,5
13811,5
13813,5
13815,5
13816,5
13817,5
13827,3
13828,5
13829,5
13834,4
13838,5
13843,5
13846,4
13847,3
13848,5
13860,1
13866,4
13880,5
13883,4
13885,5
13891,2
13892,5
13895,5
13896,4
13900,5
13901,5
13904,5
13906,4
13920,5
13923,3
13924,5
13926,5
13935,5
13936,5
13939,5
13943,2
13945,4
13946,5
13954,4
13956,5
13957,5
13961,5
13968,5
13975,3
13976,2
13978,5
13980,5
13988,5
13989,2
13990,5
13991,5
13992,5
13993,5
13997,5
14000,5
14013,5
14016,4
14026,5
14027,5
14036,5
14038,4
14041,5
14042,5
14043,5
14046,3
14051,5
14055,5
14059,2
14064,5
14067,5
14069,5
14071,5
14075,4
14081,5
14082,5
14089,5
14091,5
14092,4
14093,5
14095,5
14096,5
14097,4
14098,5
14099,3
14108,5
14109,5
14110,4
14115,3
14118,5
14119,5
14121,5
14122,4
14127,5
14128,5
14132,1
14133,5
14137,3
14138,3
14141,5
14145,3
14153,3
14158,5
14160,5
14161,5
14163,5
14164,3
14166,5
14171,5
14176,2
14178,5
14182,5
14185,5
14192,4
14193,5
14194,5
14196,5
14197,5
14200,5
14208,5
14209,3
14210,5
14221,4
14225,4
14233,4
14235,5
14237,5
14241,3
14244,5
14248,5
14259,5
14260,5
14262,5
14263,5
14264,5
14265,5
14272,5
14273,5
14274,5
14280,5
14282,5
14286,1
14287,5
14289,5
14294,4
14295,5
14301,5
14305,5
14313,2
14315,5
14319,4
14323,4
14324,5
14325,5
14326,5
14328,5
14331,4
14335,5
14336,5
14338,4
14343,5
14346,5
14348,5
14354,5
14355,5
14359,5
14362,1
14364,5
14365,5
14367,5
14369,5
14371,5
14373,5
14375,5
14380,4
14382,4
14387,5
14388,5
14390,5
14391,4
14394,5
14396,5
14399,5
14400,5
14401,4
14403,2
14406,5
14408,5
14409,5
14411,5
14412,5
14413,5
14415,5
14416,5
14417,1
14418,5
14419,5
14426,3
14428,5
14429,5
14431,5
14432,4
14433,5
14434,5
14436,5
14437,5
14442,5
14445,1
14446,5
14447,5
14448,5
14452,5
14454,5
14457,5
14459,2
14460,3
14461,5
14464,5
14466,5
14470,4
14472,5
14478,4
14480,5
14483,4
14485,5
14486,5
14489,5
14491,5
14494,1
14495,3
14504,4
14509,5
14512,3
14514,2
14515,4
14517,4
14518,4
14519,5
14520,5
14522,2
14525,5
14526,1
14527,4
14528,5
14532,5
14533,5
14534,4
14537,4
14546,2
14553,3
14559,5
14562,4
14565,5
14567,5
14574,3
14576,4
14578,4
14583,5
14589,5
14592,1
14594,5
14609,5
14620,4
14621,5
14622,3
14630,5
14631,4
14633,5
14637,5
14639,5
14643,5
14649,5
14650,5
14651,4
14654,4
14656,3
14661,3
14662,5
14663,5
14664,3
14665,5
14668,3
14669,5
14670,5
14672,5
14681,5
14684,5
14691,5
14692,5
14694,1
14695,5
14696,4
14697,4
14701,5
14702,4
14703,5
14704,5
14708,5
14709,5
14710,4
14711,3
14712,3
14713,5
14715,5
14717,5
14718,2
14721,4
14723,5
14725,4
14730,4
14733,4
14734,5
14735,3
14736,2
14737,5
14738,5
14740,3
14741,5
14742,5
14745,5
14755,4
14756,5
14759,5
14770,5
14772,4
14773,5
14777,5
14778,4
14779,5
14781,5
14782,4
14785,5
14787,4
14790,5
14791,5
14794,4
14797,4
14798,5
14804,5
14805,5
14807,5
14808,5
14817,5
14819,4
14835,5
14837,5
14838,5
14840,5
14841,4
14843,2
14853,1
14864,4
14868,5
14883,4
14884,5
14886,5
14888,5
14899,5
14900,5
14911,5
14914,5
14916,5
14917,5
14918,5
14919,5
14926,5
14938,5
14949,5
14955,2
14965,4
14970,4
14972,5
14977,5
14982,4
14996,5
15002,2
15005,5
15009,5
15010,5
15012,5
15018,5
15024,5
15031,5
15032,5
15033,5
15035,5
15040,1
15042,4
15051,5
15052,5
15058,5
15059,5
15061,4
15062,5
15064,5
15068,5
15070,4
15072,4
15074,4
15078,4
15079,2
15081,5
15083,5
15087,5
15088,5
15090,3
15094,5
15097,3
15099,5
15100,5
15103,5
15107,5
15109,5
15111,5
15114,5
15115,5
15116,5
15117,5
15119,5
15125,5
15127,5
15131,4
15141,5
15142,5
15144,4
15145,4
15150,4
15153,3
15167,5
15170,2
15173,3
15188,5
15192,4
15197,2
15203,5
15211,1
15220,5
15221,5
15225,4
15229,4
15232,5
15236,5
15243,5
15244,5
15250,5
15252,5
15254,4
15255,5
15259,5
15261,5
15265,5
15267,4
15274,5
15277,1
15284,5
15291,1
15293,5
15296,5
15298,5
15306,5
15310,5
15312,5
15313,5
15314,5
15316,5
15318,5
15321,5
15330,5
15335,5
15338,5
15339,5
15342,5
15343,4
15344,5
15345,5
15346,5
15347,5
15351,5
15354,5
15355,3
15356,5
15358,5
15359,2
15360,4
15366,2
15369,5
15372,2
15376,5
15377,5
15385,3
15405,4
15406,5
15408,5
15413,5
15414,4
15415,3
15417,5
15426,4
15431,5
15432,5
15437,5
15438,5
15440,4
15441,4
15442,4
15443,5
15446,2
15449,4
15450,5
15451,5
15454,5
15461,5
15462,5
15463,4
15470,5
15472,5
15474,5
15475,5
15476,5
15478,4
15481,4
15482,5
15483,5
15485,5
15492,5
15496,5
15498,5
15499,5
15500,1
15502,5
15503,4
15506,3
15508,5
15510,2
15511,5
15512,5
15525,5
15536,3
15537,5
15546,5
15550,2
15551,5
15554,5
15555,5
15556,5
15559,1
15563,5
15565,5
15566,5
15567,5
15568,5
15571,5
15572,5
15574,1
15578,5
15579,5
15582,5
15590,5
15592,5
15595,4
15596,5
15597,5
15598,5
15600,5
15603,5
15605,5
15607,5
15608,4
15609,5
15612,5
15615,2
15616,5
15619,1
15623,5
15628,4
15631,5
15635,4
15636,5
15637,2
15641,3
15653,5
15654,2
15655,4
15656,5
15662,5
15663,4
15670,4
15672,5
15677,5
15679,5
15680,5
15681,4
15683,5
15684,5
15686,4
15688,5
15689,5
15691,1
15695,5
15696,4
15697,1
15700,3
15702,5
15703,5
15709,4
15710,4
15711,4
15712,5
15714,5
15719,5
15721,5
15725,5
15731,5
15740,5
15746,5
15756,5
15758,5
15761,2
15763,1
15768,5
15773,5
15776,5
15777,5
15779,1
15784,5
15787,4
15788,5
15796,5
15797,5
15808,5
15810,5
15818,5
15823,5
15828,5
15829,5
15830,4
15833,5
15836,5
15842,4
15843,5
15852,5
15854,5
15855,4
15857,5
15862,4
15865,3
15874,5
15875,5
15877,1
15878,5
15879,2
15880,3
15884,4
15885,5
15888,5
15892,5
15893,5
15895,5
15897,5
15898,5
15901,5
15909,5
15910,5
15911,5
15914,5
15919,5
15920,5
15923,4
15926,5
15930,5
15931,5
15932,4
15933,5
15935,4
15937,5
15938,5
15939,5
15940,4
15941,5
15943,4
15945,4
15946,5
15951,5
15953,5
15955,5
15958,5
15959,5
15962,4
15963,5
15964,3
15967,4
15968,2
15971,5
15972,5
15973,5
15974,4
15975,3
15977,3
15980,5
15985,4
15988,4
15992,5
15996,5
16000,5
16002,5
16004,5
16005,5
16006,5
16008,4
16009,4
16011,5
16018,4
16019,3
16028,5
16034,5
16037,5
16038,5
16041,5
16043,5
16045,5
16049,5
16051,5
16058,5
16059,3
16062,5
16063,5
16064,4
16066,5
16068,5
16070,5
16075,5
16076,5
16078,5
16079,5
16080,5
16081,5
16083,1
16085,5
16087,5
16088,4
16092,5
16093,1
16094,5
16096,4
16097,4
16098,5
16108,5
16110,3
16111,4
16113,5
16114,5
16119,5
16120,3
16122,4
16129,5
16130,5
16131,5
16136,4
16141,5
16143,4
16144,5
16145,4
16146,5
16148,5
16149,5
16151,5
16152,5
16153,5
16155,4
16156,5
16158,5
16159,4
16163,5
16165,5
16166,5
16173,4
16185,4
16187,5
16188,5
16193,5
16195,5
16196,1
16197,4
16199,5
16201,4
16203,4
16205,4
16208,5
16209,5
16210,5
16217,5
16223,5
16225,5
16231,5
16232,5
16240,5
16241,4
16251,4
16255,4
16257,5
16258,5
16259,5
16264,4
16265,5
16266,5
16268,5
16271,3
16273,5
16279,5
16282,5
16284,5
16302,3
16304,4
16306,5
16307,5
16309,5
16310,5
16311,3
16313,5
16314,5
16316,4
16318,5
16322,3
16323,5
16324,5
16330,4
16331,5
16332,4
16333,3
16334,5
16335,5
16338,3
16340,5
16341,5
16342,5
16344,5
16345,4
16347,5
16349,4
16350,5
16351,5
16355,5
16358,5
16360,4
16369,4
16373,5
16375,4
16376,3
16380,4
16382,5
16390,5
16396,5
16397,5
16402,2
16408,1
16409,5
16413,4
16414,2
16416,5
16417,5
16422,1
16425,5
16426,5
16427,5
16428,5
16434,5
16436,1
16450,5
16453,5
16454,5
16456,5
16460,3
16461,5
16463,5
16464,5
16467,4
16468,5
16471,5
16474,5
16478,5
16482,5
16484,4
16487,5
16488,5
16498,3
16501,5
16502,5
16503,5
16506,1
16510,5
16515,4
16518,4
16519,5
16521,5
16522,5
16525,5
16527,4
16529,5
16530,5
16535,5
16538,5
16540,4
16541,5
16543,4
16545,4
16551,5
16553,5
16554,5
16555,4
16564,5
16566,5
16567,5
16568,5
16578,5
16587,5
16589,5
16593,5
16595,5
16602,5
16604,3
16612,5
16615,5
16616,5
16620,4
16626,5
16629,5
16637,2
16640,5
16642,5
16647,3
16650,5
16653,5
16656,5
16661,4
16662,5
16670,5
16677,5
16681,4
16684,5
16685,5
16689,5
16694,5
16695,5
16703,5
16706,5
16708,5
16709,4
16710,5
16716,5
16717,5
16720,1
16726,5
16727,5
16728,2
16739,5
16743,5
16744,5
16746,5
16748,5
16749,5
16750,5
16756,5
16772,5
16775,5
16776,5
16779,5
16781,5
16783,4
16786,5
16799,5
16804,5
16808,5
16809,5
16810,5
16811,5
16812,3
16813,1
16817,3
16820,3
16821,5
16822,5
16838,5
16845,5
16851,4
16853,5
16856,3
16862,5
16863,5
16865,5
16866,5
16867,5
16869,5
16870,1
16875,5
16877,4
16879,5
16880,4
16881,4
16882,4
16883,5
16888,5
16891,5
16897,5
16904,5
16912,5
16913,5
16917,5
16921,4
16923,5
16928,5
16929,5
16930,5
16947,5
16950,5
16952,5
16953,5
16958,4
16959,5
16966,4
16969,5
16971,4
16972,5
16973,4
16974,4
16976,2
16978,4
16987,5
16989,5
16994,5
16995,5
16996,5
16998,5
17004,5
17005,2
17006,4
17008,1
17013,5
17014,3
17018,5
17021,5
17025,4
17028,3
17029,5
17030,5
17036,5
17041,4
17052,3
17053,5
17054,2
17057,5
17059,5
17061,5
17074,5
17082,5
17088,5
17091,5
17104,3
17109,5
17111,1
17112,4
17114,2
17115,5
17119,5
17125,5
17136,5
17159,3
17175,4
17178,5
17183,5
17189,2
17196,5
17197,5
17198,4
17201,5
17203,5
17208,1
17209,5
17214,5
17215,5
17220,5
17222,4
17223,4
17228,3
17234,5
17235,5
17239,5
17251,5
17259,4
17262,5
17265,3
17268,5
17279,5
17286,5
17289,5
17299,5
17305,5
17310,4
17315,5
17318,5
17320,4
17323,1
17328,5
17338,5
17346,5
17347,5
17349,5
17350,5
17351,5
17356,5
17357,5
17358,5
17360,2
17365,5
17366,5
17372,5
17376,5
17377,5
17379,5
17383,1
17385,4
17387,5
17391,5
17394,5
17395,5
17398,4
17399,1
17402,5
17408,5
17412,4
17414,5
17419,5
17432,5
17450,1
17453,5
17454,2
17463,5
17469,4
17478,4
17480,5
17486,4
17488,5
17489,5
17493,4
17498,5
17501,5
17507,5
17512,3
17515,5
17526,5
17530,1
17538,5
17544,5
17547,5
17549,5
17556,4
17558,5
17564,5
17572,5
17575,1
17581,4
17590,5
17595,5
17601,5
17605,2
17608,5
17622,5
17630,1
17639,5
17646,5
17649,5
17652,5
17657,5
17672,5
17680,5
17682,3
17684,5
17685,4
17687,4
17690,5
17691,5
17692,5
17695,5
17699,5
17705,5
17709,5
17717,4
17719,5
17721,5
17723,3
17736,5
17740,5
17746,5
17748,2
17751,5
17753,5
17756,4
17765,5
17766,4
17772,5
17775,5
17777,5
17785,5
17787,5
17788,5
17790,5
17791,4
17792,5
17800,4
17801,3
17804,5
17824,5
17827,5
17828,4
17829,3
17838,5
17840,5
17841,5
17848,3
17852,5
17854,5
17856,5
17857,5
17858,5
17860,5
17871,1
17872,4
17874,5
17880,5
17881,5
17884,5
17887,5
17888,5
17892,5
17895,4
17902,4
17903,1
17909,5
17916,5
17917,5
17920,5
17922,4
17931,4
17933,5
17934,5
17948,5
17949,5
17958,1
17963,5
17975,5
17985,5
17997,5
18002,1
18003,5
18004,4
18005,5
18006,5
18014,5
18017,4
18021,3
18023,5
18024,5
18026,3
18030,3
18034,5
18035,5
18036,4
18042,5
18048,5
18057,4
18058,5
18059,5
18064,5
18065,5
18069,5
18076,1
18084,2
18085,5
18092,5
18094,5
18097,5
18100,5
18106,5
18108,1
18117,5
18120,4
18137,5
18144,4
18147,5
18148,5
18164,3
18165,5
18167,5
18169,5
18187,5
18203,3
18215,5
18219,1
18223,5
18237,5
18250,5
18256,2
18257,5
18270,4
18271,5
18274,5
18280,5
18286,5
18291,5
18292,5
18295,5
18296,5
18301,5
18304,5
18306,4
18308,5
18309,5
18311,5
18314,2
18318,3
18326,1
18337,5
18339,4
18344,4
18352,5
18353,5
18354,5
18362,5
18370,5
18372,2
18379,5
18399,5
18401,5
18407,5
18409,3
18418,5
18432,5
18436,5
18437,5
18442,4
18443,5
18445,5
18446,5
18449,4
18453,5
18454,5
18455,3
18456,5
18482,5
18486,5
18499,4
18503,5
18507,5
18508,5
18509,4
18530,5
18532,4
18533,5
18534,4
18541,4
18548,4
18550,4
18551,5
18552,5
18553,5
18561,5
18565,4
18567,2
18570,5
18571,5
18576,1
18584,5
18589,5
18590,5
18600,2
18601,5
18602,5
18610,2
18611,5
18612,5
18616,5
18630,5
18633,5
18634,5
18636,5
18637,5
18648,5
18651,4
18654,5
18662,4
18663,1
18668,5
18677,5
18678,5
18679,4
18692,5
18693,5
18694,5
18698,4
18699,3
18702,3
18703,5
18704,5
18706,5
18708,1
18710,5
18712,4
18715,4
18718,3
18721,5
18723,5
18724,5
18727,4
18732,5
18733,5
18743,4
18744,5
18745,4
18748,4
18749,5
18750,4
18755,5
18756,5
18759,5
18762,5
18779,5
18780,5
18782,5
18784,5
18785,5
18788,5
18790,5
18791,3
18792,5
18793,3
18794,5
18795,4
18796,4
18798,5
18818,5
18819,5
18822,5
18831,4
18834,4
18838,5
18840,5
18848,3
18856,5
18859,5
